source_id,target_id,edge_type,source_file
8a42a2ed-85ee-5e20-8e96-78dac2820bb5,d4789c78-1a2c-5b3f-a576-7f9d758f29ee,contains,Views.sysmlx
8a42a2ed-85ee-5e20-8e96-78dac2820bb5,d4789c78-1a2c-5b3f-a576-7f9d758f29ee,typed_by,Views.sysmlx
d4789c78-1a2c-5b3f-a576-7f9d758f29ee,8a42a2ed-85ee-5e20-8e96-78dac2820bb5,typed_by,Views.sysmlx
d8172e1d-3087-5596-8a81-5ee63ff37da9,3b639605-17d3-5ec8-824c-78f7565b731e,contains,Views.sysmlx
d8172e1d-3087-5596-8a81-5ee63ff37da9,3b639605-17d3-5ec8-824c-78f7565b731e,has_feature,Views.sysmlx
3b639605-17d3-5ec8-824c-78f7565b731e,98cc9490-19cd-5e83-b383-40ba79f48baf,contains,Views.sysmlx
3b639605-17d3-5ec8-824c-78f7565b731e,98cc9490-19cd-5e83-b383-40ba79f48baf,has_rendering,Views.sysmlx
98cc9490-19cd-5e83-b383-40ba79f48baf,a60dcffb-0024-5111-9f4a-ed6edac1bdbb,contains,Views.sysmlx
98cc9490-19cd-5e83-b383-40ba79f48baf,a60dcffb-0024-5111-9f4a-ed6edac1bdbb,typed_by,Views.sysmlx
a60dcffb-0024-5111-9f4a-ed6edac1bdbb,98cc9490-19cd-5e83-b383-40ba79f48baf,typed_by,Views.sysmlx
98cc9490-19cd-5e83-b383-40ba79f48baf,a8050032-fbbb-504d-ad9c-9c06be2d43b0,contains,Views.sysmlx
98cc9490-19cd-5e83-b383-40ba79f48baf,a8050032-fbbb-504d-ad9c-9c06be2d43b0,owns,Views.sysmlx
a8050032-fbbb-504d-ad9c-9c06be2d43b0,30fe76e6-2447-5c0e-b2b9-90ca8be44e0e,contains,Views.sysmlx
30fe76e6-2447-5c0e-b2b9-90ca8be44e0e,eb33f904-8d5c-5502-9a0c-a55cb22f0384,contains,Views.sysmlx
30fe76e6-2447-5c0e-b2b9-90ca8be44e0e,eb33f904-8d5c-5502-9a0c-a55cb22f0384,owns,Views.sysmlx
eb33f904-8d5c-5502-9a0c-a55cb22f0384,edf63445-ebb9-5134-989b-e0c8dfe1882e,contains,Views.sysmlx
30fe76e6-2447-5c0e-b2b9-90ca8be44e0e,8ce4520a-9f08-581a-8571-7ca8988213e4,contains,Views.sysmlx
30fe76e6-2447-5c0e-b2b9-90ca8be44e0e,8ce4520a-9f08-581a-8571-7ca8988213e4,owns,Views.sysmlx
8ce4520a-9f08-581a-8571-7ca8988213e4,235ba670-b13a-5bcf-a13a-9c9ab8af3279,contains,Views.sysmlx
98cc9490-19cd-5e83-b383-40ba79f48baf,94929c2a-6db4-5b2e-aae2-c82dd5363d93,contains,Views.sysmlx
98cc9490-19cd-5e83-b383-40ba79f48baf,94929c2a-6db4-5b2e-aae2-c82dd5363d93,subsets,Views.sysmlx
94929c2a-6db4-5b2e-aae2-c82dd5363d93,7dd977c1-f0ba-576c-9f25-8908b9210408,subsets,Views.sysmlx
94929c2a-6db4-5b2e-aae2-c82dd5363d93,98cc9490-19cd-5e83-b383-40ba79f48baf,subsets,Views.sysmlx
98cc9490-19cd-5e83-b383-40ba79f48baf,c58b8073-b78b-55fd-8e3c-5e6d3e4e0a2f,contains,Views.sysmlx
98cc9490-19cd-5e83-b383-40ba79f48baf,c58b8073-b78b-55fd-8e3c-5e6d3e4e0a2f,owns,Views.sysmlx
c58b8073-b78b-55fd-8e3c-5e6d3e4e0a2f,9ca4e064-5dce-5e3d-8b51-a4dcb9f47e7f,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,99b70716-c647-5afb-be34-9d4c78dfc595,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,99b70716-c647-5afb-be34-9d4c78dfc595,owns,Views.sysmlx
99b70716-c647-5afb-be34-9d4c78dfc595,23851255-f0bb-5b5d-9163-357efd17cf7e,contains,Views.sysmlx
23851255-f0bb-5b5d-9163-357efd17cf7e,8e7ca54a-1acc-52de-bb22-f7e467286b82,contains,Views.sysmlx
23851255-f0bb-5b5d-9163-357efd17cf7e,8e7ca54a-1acc-52de-bb22-f7e467286b82,specializes,Views.sysmlx
23851255-f0bb-5b5d-9163-357efd17cf7e,07fefbd8-0f1b-5921-b922-3ae871953e57,contains,Views.sysmlx
23851255-f0bb-5b5d-9163-357efd17cf7e,07fefbd8-0f1b-5921-b922-3ae871953e57,owns,Views.sysmlx
07fefbd8-0f1b-5921-b922-3ae871953e57,a59f5bf8-ad70-5d06-a9ee-fbe3cf54b149,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,31ae4ae1-05a7-50b3-93c9-6b534ebb546c,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,31ae4ae1-05a7-50b3-93c9-6b534ebb546c,owns,Views.sysmlx
31ae4ae1-05a7-50b3-93c9-6b534ebb546c,e4093972-4813-5375-b886-c06c8752b846,contains,Views.sysmlx
e4093972-4813-5375-b886-c06c8752b846,66178867-bc9e-57d0-9655-3e2a4d999945,contains,Views.sysmlx
e4093972-4813-5375-b886-c06c8752b846,66178867-bc9e-57d0-9655-3e2a4d999945,specializes,Views.sysmlx
e4093972-4813-5375-b886-c06c8752b846,aec94d6f-b929-5ed7-b515-13462f917012,contains,Views.sysmlx
e4093972-4813-5375-b886-c06c8752b846,aec94d6f-b929-5ed7-b515-13462f917012,owns,Views.sysmlx
aec94d6f-b929-5ed7-b515-13462f917012,feccd73c-d229-5d5e-9316-8e701d0ab47d,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,6211128f-e305-5924-a5ff-26ca2344cc44,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,6211128f-e305-5924-a5ff-26ca2344cc44,owns,Views.sysmlx
6211128f-e305-5924-a5ff-26ca2344cc44,a17b9c15-e309-5c7f-abb7-13d8e8c96d88,contains,Views.sysmlx
a17b9c15-e309-5c7f-abb7-13d8e8c96d88,b98fe84f-d017-52c5-81aa-a905a99ca9ca,contains,Views.sysmlx
a17b9c15-e309-5c7f-abb7-13d8e8c96d88,b98fe84f-d017-52c5-81aa-a905a99ca9ca,specializes,Views.sysmlx
a17b9c15-e309-5c7f-abb7-13d8e8c96d88,6e2c01a9-022a-5bb5-9b7a-cb905c68481a,contains,Views.sysmlx
a17b9c15-e309-5c7f-abb7-13d8e8c96d88,6e2c01a9-022a-5bb5-9b7a-cb905c68481a,owns,Views.sysmlx
6e2c01a9-022a-5bb5-9b7a-cb905c68481a,68aa9c05-66d1-5e9b-9e82-d1e222681ad0,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,43d32261-cb94-50db-b69b-bc596f2c2b34,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,43d32261-cb94-50db-b69b-bc596f2c2b34,owns,Views.sysmlx
43d32261-cb94-50db-b69b-bc596f2c2b34,96475db8-f248-5618-91d1-33d0f6dd4faf,contains,Views.sysmlx
43d32261-cb94-50db-b69b-bc596f2c2b34,96475db8-f248-5618-91d1-33d0f6dd4faf,has_view,Views.sysmlx
96475db8-f248-5618-91d1-33d0f6dd4faf,2ecc2bba-65ab-5124-be53-badc15ea6d8f,contains,Views.sysmlx
96475db8-f248-5618-91d1-33d0f6dd4faf,2ecc2bba-65ab-5124-be53-badc15ea6d8f,typed_by,Views.sysmlx
2ecc2bba-65ab-5124-be53-badc15ea6d8f,96475db8-f248-5618-91d1-33d0f6dd4faf,typed_by,Views.sysmlx
96475db8-f248-5618-91d1-33d0f6dd4faf,bc090c06-e7d9-555f-a91a-048f683b54c0,contains,Views.sysmlx
96475db8-f248-5618-91d1-33d0f6dd4faf,bc090c06-e7d9-555f-a91a-048f683b54c0,owns,Views.sysmlx
bc090c06-e7d9-555f-a91a-048f683b54c0,19cc594d-a35e-55fb-9806-604ddcc55dc7,contains,Views.sysmlx
19cc594d-a35e-55fb-9806-604ddcc55dc7,6b326dc6-b060-5fb2-855f-e3db8e909b5f,contains,Views.sysmlx
19cc594d-a35e-55fb-9806-604ddcc55dc7,6b326dc6-b060-5fb2-855f-e3db8e909b5f,owns,Views.sysmlx
6b326dc6-b060-5fb2-855f-e3db8e909b5f,86538b1b-aa47-55a8-ba3e-fdd8ca80bc7c,contains,Views.sysmlx
19cc594d-a35e-55fb-9806-604ddcc55dc7,27c151a8-c9b4-5ee0-8179-9c05016e5e47,contains,Views.sysmlx
19cc594d-a35e-55fb-9806-604ddcc55dc7,27c151a8-c9b4-5ee0-8179-9c05016e5e47,owns,Views.sysmlx
27c151a8-c9b4-5ee0-8179-9c05016e5e47,966f5f4c-20d3-5fbd-be25-90afe14dc215,contains,Views.sysmlx
96475db8-f248-5618-91d1-33d0f6dd4faf,1ad70a52-28cb-557e-afb2-30cf6438acb9,contains,Views.sysmlx
96475db8-f248-5618-91d1-33d0f6dd4faf,1ad70a52-28cb-557e-afb2-30cf6438acb9,subsets,Views.sysmlx
1ad70a52-28cb-557e-afb2-30cf6438acb9,96475db8-f248-5618-91d1-33d0f6dd4faf,subsets,Views.sysmlx
96475db8-f248-5618-91d1-33d0f6dd4faf,d17be1cd-57a3-5103-823c-eee2035a6355,contains,Views.sysmlx
96475db8-f248-5618-91d1-33d0f6dd4faf,d17be1cd-57a3-5103-823c-eee2035a6355,owns,Views.sysmlx
d17be1cd-57a3-5103-823c-eee2035a6355,3a8fe42d-e889-507c-9437-f41cf9795670,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,e67b5222-cbe2-5962-b1d6-5cac64d559bb,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,e67b5222-cbe2-5962-b1d6-5cac64d559bb,owns,Views.sysmlx
e67b5222-cbe2-5962-b1d6-5cac64d559bb,dd25803c-d36c-54dd-adc6-e2672c72734c,contains,Views.sysmlx
e67b5222-cbe2-5962-b1d6-5cac64d559bb,dd25803c-d36c-54dd-adc6-e2672c72734c,has_viewpoint,Views.sysmlx
dd25803c-d36c-54dd-adc6-e2672c72734c,d79e0a3d-d576-5002-9925-95b8bb8fef70,contains,Views.sysmlx
dd25803c-d36c-54dd-adc6-e2672c72734c,d79e0a3d-d576-5002-9925-95b8bb8fef70,typed_by,Views.sysmlx
d79e0a3d-d576-5002-9925-95b8bb8fef70,dd25803c-d36c-54dd-adc6-e2672c72734c,typed_by,Views.sysmlx
dd25803c-d36c-54dd-adc6-e2672c72734c,62770639-6de6-5f67-9359-a1c7ffa0ad3f,contains,Views.sysmlx
dd25803c-d36c-54dd-adc6-e2672c72734c,62770639-6de6-5f67-9359-a1c7ffa0ad3f,owns,Views.sysmlx
62770639-6de6-5f67-9359-a1c7ffa0ad3f,c735b59b-5060-501c-b4a0-c8cd928626a9,contains,Views.sysmlx
c735b59b-5060-501c-b4a0-c8cd928626a9,a2793a33-70fd-5dcf-96fe-3ba8cbd64668,contains,Views.sysmlx
c735b59b-5060-501c-b4a0-c8cd928626a9,a2793a33-70fd-5dcf-96fe-3ba8cbd64668,owns,Views.sysmlx
a2793a33-70fd-5dcf-96fe-3ba8cbd64668,0163876c-ea6e-596e-a8ce-83ab7c4bd4e9,contains,Views.sysmlx
c735b59b-5060-501c-b4a0-c8cd928626a9,6488d9c7-98a8-5009-8c57-d4178cc2ae30,contains,Views.sysmlx
c735b59b-5060-501c-b4a0-c8cd928626a9,6488d9c7-98a8-5009-8c57-d4178cc2ae30,owns,Views.sysmlx
6488d9c7-98a8-5009-8c57-d4178cc2ae30,d9145af1-6672-5343-b5ba-c9ae1c9b67fb,contains,Views.sysmlx
dd25803c-d36c-54dd-adc6-e2672c72734c,f45554db-7b21-530a-b774-73c7c004afba,contains,Views.sysmlx
dd25803c-d36c-54dd-adc6-e2672c72734c,f45554db-7b21-530a-b774-73c7c004afba,subsets,Views.sysmlx
f45554db-7b21-530a-b774-73c7c004afba,dd25803c-d36c-54dd-adc6-e2672c72734c,subsets,Views.sysmlx
dd25803c-d36c-54dd-adc6-e2672c72734c,101a0f4f-45fd-5bec-9645-a99153f2dc58,contains,Views.sysmlx
dd25803c-d36c-54dd-adc6-e2672c72734c,101a0f4f-45fd-5bec-9645-a99153f2dc58,owns,Views.sysmlx
101a0f4f-45fd-5bec-9645-a99153f2dc58,71b564a9-761e-58e9-bb2c-c1ab352b70b0,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,a150d8a3-7374-5c30-87bb-fafee8920dc2,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,a150d8a3-7374-5c30-87bb-fafee8920dc2,owns,Views.sysmlx
a150d8a3-7374-5c30-87bb-fafee8920dc2,7dd977c1-f0ba-576c-9f25-8908b9210408,contains,Views.sysmlx
a150d8a3-7374-5c30-87bb-fafee8920dc2,7dd977c1-f0ba-576c-9f25-8908b9210408,has_rendering,Views.sysmlx
7dd977c1-f0ba-576c-9f25-8908b9210408,9b4d7486-b4f9-5f65-ba9b-56a6e0ad7725,contains,Views.sysmlx
7dd977c1-f0ba-576c-9f25-8908b9210408,9b4d7486-b4f9-5f65-ba9b-56a6e0ad7725,typed_by,Views.sysmlx
9b4d7486-b4f9-5f65-ba9b-56a6e0ad7725,7dd977c1-f0ba-576c-9f25-8908b9210408,typed_by,Views.sysmlx
7dd977c1-f0ba-576c-9f25-8908b9210408,a678902c-f35a-5832-a3cd-c52f90155e4c,contains,Views.sysmlx
7dd977c1-f0ba-576c-9f25-8908b9210408,a678902c-f35a-5832-a3cd-c52f90155e4c,owns,Views.sysmlx
a678902c-f35a-5832-a3cd-c52f90155e4c,2b1796dc-6687-5a36-a671-739347c61b83,contains,Views.sysmlx
2b1796dc-6687-5a36-a671-739347c61b83,f13659a1-6d81-5d49-9c60-2bc9f7c8b1d8,contains,Views.sysmlx
2b1796dc-6687-5a36-a671-739347c61b83,f13659a1-6d81-5d49-9c60-2bc9f7c8b1d8,owns,Views.sysmlx
f13659a1-6d81-5d49-9c60-2bc9f7c8b1d8,258f6505-0f7d-5d81-acdd-72d681fb4385,contains,Views.sysmlx
2b1796dc-6687-5a36-a671-739347c61b83,91020a5b-eb59-56a9-a860-ed65a56a34f2,contains,Views.sysmlx
2b1796dc-6687-5a36-a671-739347c61b83,91020a5b-eb59-56a9-a860-ed65a56a34f2,owns,Views.sysmlx
91020a5b-eb59-56a9-a860-ed65a56a34f2,aa82891e-c377-50ee-8045-67d77064dfce,contains,Views.sysmlx
7dd977c1-f0ba-576c-9f25-8908b9210408,dbb91a6c-beb8-54ce-9d5f-02ddbf173214,contains,Views.sysmlx
7dd977c1-f0ba-576c-9f25-8908b9210408,dbb91a6c-beb8-54ce-9d5f-02ddbf173214,subsets,Views.sysmlx
dbb91a6c-beb8-54ce-9d5f-02ddbf173214,7dd977c1-f0ba-576c-9f25-8908b9210408,subsets,Views.sysmlx
7dd977c1-f0ba-576c-9f25-8908b9210408,dc74ca0c-8d2e-544d-a626-f722b9af88dc,contains,Views.sysmlx
7dd977c1-f0ba-576c-9f25-8908b9210408,dc74ca0c-8d2e-544d-a626-f722b9af88dc,owns,Views.sysmlx
dc74ca0c-8d2e-544d-a626-f722b9af88dc,23358e6f-ba6a-5b27-aa38-b78654bdc9d2,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,731fccc7-1f46-5236-a1cb-0ea93ef21c29,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,731fccc7-1f46-5236-a1cb-0ea93ef21c29,owns,Views.sysmlx
731fccc7-1f46-5236-a1cb-0ea93ef21c29,bb124353-b10d-53af-a917-44bf81083c4e,contains,Views.sysmlx
731fccc7-1f46-5236-a1cb-0ea93ef21c29,bb124353-b10d-53af-a917-44bf81083c4e,has_rendering,Views.sysmlx
bb124353-b10d-53af-a917-44bf81083c4e,ae1eecea-fdbe-57b5-885d-929f1e991d86,contains,Views.sysmlx
bb124353-b10d-53af-a917-44bf81083c4e,ae1eecea-fdbe-57b5-885d-929f1e991d86,typed_by,Views.sysmlx
ae1eecea-fdbe-57b5-885d-929f1e991d86,bb124353-b10d-53af-a917-44bf81083c4e,typed_by,Views.sysmlx
bb124353-b10d-53af-a917-44bf81083c4e,ab6a7c7d-8f16-5814-ac36-fde81bdcdbbd,contains,Views.sysmlx
bb124353-b10d-53af-a917-44bf81083c4e,ab6a7c7d-8f16-5814-ac36-fde81bdcdbbd,owns,Views.sysmlx
ab6a7c7d-8f16-5814-ac36-fde81bdcdbbd,9720c35f-0739-57e0-b19b-3c915edd0936,contains,Views.sysmlx
9720c35f-0739-57e0-b19b-3c915edd0936,9bb5dd9f-b1b0-5123-9a13-e563c05ff2c8,contains,Views.sysmlx
9720c35f-0739-57e0-b19b-3c915edd0936,9bb5dd9f-b1b0-5123-9a13-e563c05ff2c8,owns,Views.sysmlx
9bb5dd9f-b1b0-5123-9a13-e563c05ff2c8,b7379b7c-903a-55ad-849b-fa8761d2d699,contains,Views.sysmlx
bb124353-b10d-53af-a917-44bf81083c4e,c8458787-ebcf-5180-8a96-6b1595d8c3fa,contains,Views.sysmlx
bb124353-b10d-53af-a917-44bf81083c4e,c8458787-ebcf-5180-8a96-6b1595d8c3fa,subsets,Views.sysmlx
c8458787-ebcf-5180-8a96-6b1595d8c3fa,7dd977c1-f0ba-576c-9f25-8908b9210408,subsets,Views.sysmlx
c8458787-ebcf-5180-8a96-6b1595d8c3fa,bb124353-b10d-53af-a917-44bf81083c4e,subsets,Views.sysmlx
bb124353-b10d-53af-a917-44bf81083c4e,276b2305-24b1-53b6-a509-8e7f2c0ea91f,contains,Views.sysmlx
bb124353-b10d-53af-a917-44bf81083c4e,276b2305-24b1-53b6-a509-8e7f2c0ea91f,owns,Views.sysmlx
276b2305-24b1-53b6-a509-8e7f2c0ea91f,6cadd373-11e0-5786-b513-f2f14df4712c,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,c8394940-b289-5bcd-ba07-1900895d8bfb,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,c8394940-b289-5bcd-ba07-1900895d8bfb,owns,Views.sysmlx
c8394940-b289-5bcd-ba07-1900895d8bfb,e160c64c-e42f-5c28-aee4-4997798d6b96,contains,Views.sysmlx
c8394940-b289-5bcd-ba07-1900895d8bfb,e160c64c-e42f-5c28-aee4-4997798d6b96,has_rendering,Views.sysmlx
e160c64c-e42f-5c28-aee4-4997798d6b96,af5ea3b9-dc95-52d8-8b72-7fe24373db11,contains,Views.sysmlx
e160c64c-e42f-5c28-aee4-4997798d6b96,af5ea3b9-dc95-52d8-8b72-7fe24373db11,typed_by,Views.sysmlx
af5ea3b9-dc95-52d8-8b72-7fe24373db11,e160c64c-e42f-5c28-aee4-4997798d6b96,typed_by,Views.sysmlx
e160c64c-e42f-5c28-aee4-4997798d6b96,6f5607ad-deb4-5c19-8d38-995843c8b2c8,contains,Views.sysmlx
e160c64c-e42f-5c28-aee4-4997798d6b96,6f5607ad-deb4-5c19-8d38-995843c8b2c8,owns,Views.sysmlx
6f5607ad-deb4-5c19-8d38-995843c8b2c8,d666f35a-45e2-5e73-9396-546f14a069a1,contains,Views.sysmlx
d666f35a-45e2-5e73-9396-546f14a069a1,d87d25e1-88a0-502d-aaa7-c813bfa5359b,contains,Views.sysmlx
d666f35a-45e2-5e73-9396-546f14a069a1,d87d25e1-88a0-502d-aaa7-c813bfa5359b,owns,Views.sysmlx
d87d25e1-88a0-502d-aaa7-c813bfa5359b,9558e50c-a7cd-5a24-9b29-1c08a773b524,contains,Views.sysmlx
e160c64c-e42f-5c28-aee4-4997798d6b96,047795e6-7954-540c-8968-0c6afed7ecb2,contains,Views.sysmlx
e160c64c-e42f-5c28-aee4-4997798d6b96,047795e6-7954-540c-8968-0c6afed7ecb2,subsets,Views.sysmlx
047795e6-7954-540c-8968-0c6afed7ecb2,7dd977c1-f0ba-576c-9f25-8908b9210408,subsets,Views.sysmlx
047795e6-7954-540c-8968-0c6afed7ecb2,e160c64c-e42f-5c28-aee4-4997798d6b96,subsets,Views.sysmlx
e160c64c-e42f-5c28-aee4-4997798d6b96,0a6c4d7c-8304-596a-9884-f2b71a6b5276,contains,Views.sysmlx
e160c64c-e42f-5c28-aee4-4997798d6b96,0a6c4d7c-8304-596a-9884-f2b71a6b5276,owns,Views.sysmlx
0a6c4d7c-8304-596a-9884-f2b71a6b5276,8c4ccbd9-8fb7-5a16-91a7-c827a65176cc,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,20190b22-a6c9-5e39-aa82-30a65bd7bf06,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,20190b22-a6c9-5e39-aa82-30a65bd7bf06,owns,Views.sysmlx
20190b22-a6c9-5e39-aa82-30a65bd7bf06,1c853803-8234-517a-a2b4-79c16eb457bc,contains,Views.sysmlx
20190b22-a6c9-5e39-aa82-30a65bd7bf06,1c853803-8234-517a-a2b4-79c16eb457bc,has_rendering,Views.sysmlx
1c853803-8234-517a-a2b4-79c16eb457bc,32617a8c-c91a-5c47-a552-c6cccf871370,contains,Views.sysmlx
1c853803-8234-517a-a2b4-79c16eb457bc,32617a8c-c91a-5c47-a552-c6cccf871370,typed_by,Views.sysmlx
32617a8c-c91a-5c47-a552-c6cccf871370,1c853803-8234-517a-a2b4-79c16eb457bc,typed_by,Views.sysmlx
1c853803-8234-517a-a2b4-79c16eb457bc,de345436-163e-5c68-aae3-fad0e72ada42,contains,Views.sysmlx
1c853803-8234-517a-a2b4-79c16eb457bc,de345436-163e-5c68-aae3-fad0e72ada42,owns,Views.sysmlx
de345436-163e-5c68-aae3-fad0e72ada42,23b07ad6-83e2-5008-9abd-449684375515,contains,Views.sysmlx
23b07ad6-83e2-5008-9abd-449684375515,5121b1cf-1966-56a4-9e35-8b8e5e02674e,contains,Views.sysmlx
23b07ad6-83e2-5008-9abd-449684375515,5121b1cf-1966-56a4-9e35-8b8e5e02674e,owns,Views.sysmlx
5121b1cf-1966-56a4-9e35-8b8e5e02674e,b71f45ba-3dc9-5ce8-8e71-6216bf95d65f,contains,Views.sysmlx
1c853803-8234-517a-a2b4-79c16eb457bc,14675edf-4992-5381-9786-1c6bced630cb,contains,Views.sysmlx
1c853803-8234-517a-a2b4-79c16eb457bc,14675edf-4992-5381-9786-1c6bced630cb,subsets,Views.sysmlx
14675edf-4992-5381-9786-1c6bced630cb,7dd977c1-f0ba-576c-9f25-8908b9210408,subsets,Views.sysmlx
14675edf-4992-5381-9786-1c6bced630cb,1c853803-8234-517a-a2b4-79c16eb457bc,subsets,Views.sysmlx
1c853803-8234-517a-a2b4-79c16eb457bc,4200c3e0-f349-5843-997f-bad2128bf479,contains,Views.sysmlx
1c853803-8234-517a-a2b4-79c16eb457bc,4200c3e0-f349-5843-997f-bad2128bf479,owns,Views.sysmlx
4200c3e0-f349-5843-997f-bad2128bf479,b21ece49-1626-5b8a-93d5-25052d608ae0,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,28871621-9831-58f5-a847-8a2810d8f5e9,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,28871621-9831-58f5-a847-8a2810d8f5e9,owns,Views.sysmlx
28871621-9831-58f5-a847-8a2810d8f5e9,2e692d4e-3ae9-501a-be88-8d4837b18d6a,contains,Views.sysmlx
28871621-9831-58f5-a847-8a2810d8f5e9,2e692d4e-3ae9-501a-be88-8d4837b18d6a,has_rendering,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,1f53c798-69fc-51f4-b21f-20543c3cb67d,contains,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,1f53c798-69fc-51f4-b21f-20543c3cb67d,typed_by,Views.sysmlx
1f53c798-69fc-51f4-b21f-20543c3cb67d,2e692d4e-3ae9-501a-be88-8d4837b18d6a,typed_by,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,185fe983-8e40-5aab-b472-459bb51638a9,contains,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,185fe983-8e40-5aab-b472-459bb51638a9,owns,Views.sysmlx
185fe983-8e40-5aab-b472-459bb51638a9,707e87bf-7ea7-529f-8dae-bffad6396cc9,contains,Views.sysmlx
707e87bf-7ea7-529f-8dae-bffad6396cc9,f356a7d7-0b02-5511-9507-851318c70e45,contains,Views.sysmlx
707e87bf-7ea7-529f-8dae-bffad6396cc9,f356a7d7-0b02-5511-9507-851318c70e45,owns,Views.sysmlx
f356a7d7-0b02-5511-9507-851318c70e45,6268155a-68d0-5d6d-89a8-ba2524f6aca7,contains,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,338a2ea4-2b7b-5d53-a926-8225ffcd615c,contains,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,338a2ea4-2b7b-5d53-a926-8225ffcd615c,subsets,Views.sysmlx
338a2ea4-2b7b-5d53-a926-8225ffcd615c,7dd977c1-f0ba-576c-9f25-8908b9210408,subsets,Views.sysmlx
338a2ea4-2b7b-5d53-a926-8225ffcd615c,2e692d4e-3ae9-501a-be88-8d4837b18d6a,subsets,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,0b92b315-ad94-50b7-8741-289745388d7c,contains,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,0b92b315-ad94-50b7-8741-289745388d7c,owns,Views.sysmlx
0b92b315-ad94-50b7-8741-289745388d7c,5ffff1dc-eebf-5f55-b594-5efc236ffa7c,contains,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,d7037e75-0b40-5c94-abf4-486095802b12,contains,Views.sysmlx
2e692d4e-3ae9-501a-be88-8d4837b18d6a,d7037e75-0b40-5c94-abf4-486095802b12,has_feature,Views.sysmlx
d7037e75-0b40-5c94-abf4-486095802b12,c29301b3-983a-57b9-957c-240e0c41d66d,contains,Views.sysmlx
d7037e75-0b40-5c94-abf4-486095802b12,c29301b3-983a-57b9-957c-240e0c41d66d,has_view,Views.sysmlx
c29301b3-983a-57b9-957c-240e0c41d66d,eadc7ae3-b0d7-569f-891d-a012afff1702,contains,Views.sysmlx
c29301b3-983a-57b9-957c-240e0c41d66d,eadc7ae3-b0d7-569f-891d-a012afff1702,owns,Views.sysmlx
eadc7ae3-b0d7-569f-891d-a012afff1702,5e2f3dca-cccf-5a18-acd1-90431f2286be,contains,Views.sysmlx
5e2f3dca-cccf-5a18-acd1-90431f2286be,657b45ec-b9f5-50fe-9e97-e1d2a5b46d02,contains,Views.sysmlx
5e2f3dca-cccf-5a18-acd1-90431f2286be,657b45ec-b9f5-50fe-9e97-e1d2a5b46d02,owns,Views.sysmlx
657b45ec-b9f5-50fe-9e97-e1d2a5b46d02,aedb8fec-787b-532e-8a38-ea109c3bac73,contains,Views.sysmlx
5e2f3dca-cccf-5a18-acd1-90431f2286be,34f126f5-3543-570c-912c-8ca39ca30a12,contains,Views.sysmlx
5e2f3dca-cccf-5a18-acd1-90431f2286be,34f126f5-3543-570c-912c-8ca39ca30a12,owns,Views.sysmlx
34f126f5-3543-570c-912c-8ca39ca30a12,ea07683b-1b64-5a31-8a68-d2e36b36c10b,contains,Views.sysmlx
c29301b3-983a-57b9-957c-240e0c41d66d,881dc532-fb0f-565b-b6f5-f7bf881c15fc,contains,Views.sysmlx
c29301b3-983a-57b9-957c-240e0c41d66d,881dc532-fb0f-565b-b6f5-f7bf881c15fc,owns,Views.sysmlx
881dc532-fb0f-565b-b6f5-f7bf881c15fc,7cc4f0b7-b3eb-5634-a039-c4b2fb8b0f93,contains,Views.sysmlx
