node_id,name,node_type,qualified_name,source_file,raw_type
10f672f5-3917-5dd0-b979-cb49d6d0a6b2,,OwningMembership,,Actions.sysmlx,ownedRelationship
3cc1a7e6-2a59-5c2f-831b-a812a0711a4d,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
75814836-26bb-5a4b-a422-5555a6236b66,,Subsetting,,Actions.sysmlx,ownedRelationship
b01672e1-bed4-5bef-93e1-a59ab3dca0f7,,Subsetting,,Actions.sysmlx,ownedRelationship
3686c8b8-2a9a-58f2-bc3e-05af8fe16b83,,OwningMembership,,Actions.sysmlx,ownedRelationship
082841d8-056a-5a9d-a0e1-344a9cf05f60,,Documentation,,Actions.sysmlx,ownedRelatedElement
6976afa2-1a57-5df8-b7b9-1ad81a19e63f,,FeatureMembership,,Actions.sysmlx,ownedRelationship
960eac11-aa17-5c40-9871-8fed9a1f65b1,target,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
9e5c48ea-5edb-52a0-b288-3e1a2361c252,,FeatureMembership,,Actions.sysmlx,ownedRelationship
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,ifSubactions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
198506dc-6e8f-57a3-8789-ba239488480c,,FeatureTyping,,Actions.sysmlx,ownedRelationship
aac28004-a56d-5b42-b6ac-7d2818cba3a1,,OwningMembership,,Actions.sysmlx,ownedRelationship
9bca69e9-380f-5a24-a52e-46556b5fa6c6,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
cb306ba9-2586-5a03-b814-0717ecc46099,,OwningMembership,,Actions.sysmlx,ownedRelationship
e0ba5e76-f220-5a1b-b61b-209878a1e2b3,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
b7d01ca6-a4fd-5254-a519-2f09f679ff2d,,OwningMembership,,Actions.sysmlx,ownedRelationship
a1eddadc-7f87-5b06-9b72-f1be2e470646,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
8b240bd8-7304-5da9-ba4c-f6106bd02077,,Subsetting,,Actions.sysmlx,ownedRelationship
c46287cb-5a4e-56d2-8737-2653f6eecba2,,Subsetting,,Actions.sysmlx,ownedRelationship
615ad667-348d-5939-967e-10de9fcbb28b,,OwningMembership,,Actions.sysmlx,ownedRelationship
ced50600-4f8f-53ed-b9e5-071f51707a92,,Documentation,,Actions.sysmlx,ownedRelatedElement
affc4756-8559-57aa-aca1-9fd5a87c2a3d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,loops,ActionUsage,,Actions.sysmlx,ownedRelatedElement
ff99f883-b830-5e15-841c-963264b7936e,,FeatureTyping,,Actions.sysmlx,ownedRelationship
7621d7f6-8a2f-5e76-88dc-25a204799f9e,,OwningMembership,,Actions.sysmlx,ownedRelationship
9fe1c8bc-88b4-5e25-836b-7e838d288d77,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
b435e6ba-a49a-5468-8114-d78e77ec6aea,,OwningMembership,,Actions.sysmlx,ownedRelationship
ea933dc5-807f-5151-88d7-c66bb237fcda,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
121c1a70-737e-5b83-8e93-85270b1e7f80,,OwningMembership,,Actions.sysmlx,ownedRelationship
996bd40d-612b-55e8-bca3-b9f1600b1c46,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
74045850-14e6-5ef7-bc4a-4f6508a2f95b,,Subsetting,,Actions.sysmlx,ownedRelationship
c1fa5b38-bf5f-51f1-b185-30a495329f20,,Subsetting,,Actions.sysmlx,ownedRelationship
f51ed2bb-baba-5180-951c-a8a50b29d445,,OwningMembership,,Actions.sysmlx,ownedRelationship
9cc819b9-ae8c-56ed-a93e-75bdd7c5881d,,Documentation,,Actions.sysmlx,ownedRelatedElement
6e9340b6-9a3a-56f9-bbfb-c42bacd192b7,,FeatureMembership,,Actions.sysmlx,ownedRelationship
16b30aad-3b50-5168-b25a-cbbbe705b7af,whileLoops,ActionUsage,,Actions.sysmlx,ownedRelatedElement
bb81570f-e337-5f19-8ac0-1269349ef0dd,,FeatureTyping,,Actions.sysmlx,ownedRelationship
041ae86c-9912-5f32-8450-7c24dbc7df29,,OwningMembership,,Actions.sysmlx,ownedRelationship
56c587a7-c119-577d-8fe2-5cf0cce2c556,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
ccb51dc3-31f6-5ce1-bbc0-a835944d7531,,OwningMembership,,Actions.sysmlx,ownedRelationship
dfba63f1-0389-5325-9db0-7db2e124d94c,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
30215379-c018-5fbc-845d-74ce4e2048ab,,OwningMembership,,Actions.sysmlx,ownedRelationship
1fef078b-d9e2-5d32-9602-6f926ae06884,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
453600b8-46a5-5f5e-88df-3b5ac7155143,,Subsetting,,Actions.sysmlx,ownedRelationship
7bc213b0-f294-58b7-b480-83cf8530dc4f,,Subsetting,,Actions.sysmlx,ownedRelationship
8368d1ce-d147-5b4e-942f-be1df900297a,,OwningMembership,,Actions.sysmlx,ownedRelationship
41e68295-6496-5008-a9f4-1fc07ff7ca23,,Documentation,,Actions.sysmlx,ownedRelatedElement
05dbafe6-01cc-51fa-ac63-962656e9da10,,FeatureMembership,,Actions.sysmlx,ownedRelationship
ec247891-201e-5122-b55b-8e1ed43fc6e8,forLoops,ActionUsage,,Actions.sysmlx,ownedRelatedElement
8fe6bf69-71bd-5bf1-9d11-b5fc4447814c,,FeatureTyping,,Actions.sysmlx,ownedRelationship
cfc9e970-b1ef-5b12-9d76-00679a3ab65f,,OwningMembership,,Actions.sysmlx,ownedRelationship
486a3857-199f-5587-9e1d-6586b39d0239,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
2f270590-abac-520b-88c7-a6064bd856c0,,OwningMembership,,Actions.sysmlx,ownedRelationship
49de153a-3cf5-544c-9832-d110d5facc6a,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
6aeb9d1a-fc0c-5603-abe3-55ce754b0d08,,OwningMembership,,Actions.sysmlx,ownedRelationship
67008dfb-6da8-52da-ac7d-127c1c5501b6,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
dd2a44fd-7948-5bac-81bd-e0f5d2941e98,,Subsetting,,Actions.sysmlx,ownedRelationship
808c783f-be97-5faa-8f8d-fb71cce07f7e,,Subsetting,,Actions.sysmlx,ownedRelationship
1fef2297-bffb-5df0-95e9-a3f30ba0fedf,,OwningMembership,,Actions.sysmlx,ownedRelationship
81dfa25f-03d6-578c-b347-18e4b6c87b60,,Documentation,,Actions.sysmlx,ownedRelatedElement
d3d71adc-4a51-5d64-a092-742da73fb4b9,,OwningMembership,,Actions.sysmlx,ownedRelationship
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,actions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
2ce3c794-af66-5b8e-a6ba-041b919e56bc,,FeatureTyping,,Actions.sysmlx,ownedRelationship
da42b4ed-f018-5cf9-af0d-8cecdca802fd,,OwningMembership,,Actions.sysmlx,ownedRelationship
5b1fc3a9-b32a-55d0-a7e0-620ec5ecc182,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
3693df05-1b47-5508-8a53-41e6c60ba08d,,OwningMembership,,Actions.sysmlx,ownedRelationship
09873c0a-6daf-5c63-a18f-f57aba6306d6,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
d6df647c-dd41-50a8-ac95-81342b7d88da,,OwningMembership,,Actions.sysmlx,ownedRelationship
792be7b2-b06c-5a8a-8776-d6c86ddc5350,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
dac28925-c47e-505d-ba6c-1f30b99358d0,,Subsetting,,Actions.sysmlx,ownedRelationship
66f3b1b1-afc6-57e8-9739-83cbb2ea1e7e,,OwningMembership,,Actions.sysmlx,ownedRelationship
443207d8-416c-5f07-bdc3-fcc567e70761,,Documentation,,Actions.sysmlx,ownedRelatedElement
262a587a-a501-5360-b439-4c50b5093577,,OwningMembership,,Actions.sysmlx,ownedRelationship
be598c58-c7ef-54ae-b296-b540b9a95409,SendAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
9fc1359a-9635-5a97-86a8-857d1a994505,,Subclassification,,Actions.sysmlx,ownedRelationship
86627520-58b0-52b3-9cad-57b32eb945a1,,Subclassification,,Actions.sysmlx,ownedRelationship
8cecb512-d8d3-52aa-abf6-213e76be0c85,,OwningMembership,,Actions.sysmlx,ownedRelationship
8429fe03-69b2-5e77-966a-76f96b33e894,,Documentation,,Actions.sysmlx,ownedRelatedElement
f600102f-0a59-5a01-b7ca-fcc2c593af7e,,FeatureMembership,,Actions.sysmlx,ownedRelationship
a8558e47-1012-5952-a726-cc6f69e02b9e,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
4b1a58f8-1291-5106-a313-29c798543db2,,Redefinition,,Actions.sysmlx,ownedRelationship
996de829-8935-565b-8a14-3f3c330609af,,OwningMembership,,Actions.sysmlx,ownedRelationship
31467019-4182-5f06-9b7d-838e65cce1b7,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
136a105a-c6dd-5aaf-8186-8b4c9d438444,,OwningMembership,,Actions.sysmlx,ownedRelationship
042c1f22-6fd8-5391-a011-261e9fe08527,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
a05dc983-5b30-5352-be4f-0c0444a688e3,,OwningMembership,,Actions.sysmlx,ownedRelationship
b4cd19a1-a227-50d4-8d38-9301583f7575,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
8a60cca3-e22d-5c1a-afcd-da678cbdcad2,,FeatureMembership,,Actions.sysmlx,ownedRelationship
36747daf-ca89-570d-abfb-b73771077da0,sentMessage,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
606cc349-0126-58fe-97d3-7f5410f5cf5b,,Redefinition,,Actions.sysmlx,ownedRelationship
20363a60-eb51-5ac4-b3b8-1258f39afdff,,FeatureTyping,,Actions.sysmlx,ownedRelationship
9b074f38-9abc-59c3-ab00-e4ff9b1fc861,,FeatureTyping,,Actions.sysmlx,ownedRelationship
ad57d8e7-6aaf-5c41-aeae-5c6e2b8b77d6,,FeatureMembership,,Actions.sysmlx,ownedRelationship
bd10bc37-4b0d-56ed-b39c-133844dec1c5,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
d1742599-f46c-53c4-baf2-0c9e88f33932,,Redefinition,,Actions.sysmlx,ownedRelationship
1c792acc-0410-5ec2-9c2b-bcac09a60f4d,,Redefinition,,Actions.sysmlx,ownedRelationship
b8b5b573-446c-5805-9a2b-363181bb0191,,OwningMembership,,Actions.sysmlx,ownedRelationship
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,sendActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
41de2795-af30-5ab2-a8b7-1268a1281e55,,FeatureTyping,,Actions.sysmlx,ownedRelationship
b64dd3f1-c959-5086-a0cd-d00ec6788653,,OwningMembership,,Actions.sysmlx,ownedRelationship
f74f5405-d730-5644-ada9-8de446ab9ced,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
ba3d3fb8-90d3-5d43-8aed-ff91e988a470,,OwningMembership,,Actions.sysmlx,ownedRelationship
3a87963d-37da-518a-aeb4-8d65033bd0ea,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
82da3bdd-c5ab-56d7-a994-c87d3e99d35c,,OwningMembership,,Actions.sysmlx,ownedRelationship
d791c9df-f581-5c59-9843-7b4c7e29e6db,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
2d19ee04-9e00-532c-93d4-acef9ddbbcb6,,Subsetting,,Actions.sysmlx,ownedRelationship
bc61edd2-9065-5839-ad8b-d7be3c1784be,,Subsetting,,Actions.sysmlx,ownedRelationship
8fe4d5f2-0e0b-5c29-8b04-d3cf77e1ed41,,OwningMembership,,Actions.sysmlx,ownedRelationship
45de506e-84c5-5def-a409-a0fc6f1f8c14,,Documentation,,Actions.sysmlx,ownedRelatedElement
587bb8cf-4637-50c3-a1b2-94859cfef2b9,,OwningMembership,,Actions.sysmlx,ownedRelationship
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,AcceptMessageAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
234383bf-bcc1-5b45-b04a-42ff7616e3e8,,Subclassification,,Actions.sysmlx,ownedRelationship
7df92bf9-ec48-5ec7-84fa-265281d322dc,,Subclassification,,Actions.sysmlx,ownedRelationship
c2a687fa-53ea-509c-a395-d013586adc4e,,OwningMembership,,Actions.sysmlx,ownedRelationship
f6cf9bf5-4a3a-5434-adca-14ee56a8f6b6,,Documentation,,Actions.sysmlx,ownedRelatedElement
98858d88-3938-5175-b27c-c8074e35d281,,FeatureMembership,,Actions.sysmlx,ownedRelationship
780fbe59-dd70-56b5-bbd2-3d2f904daff3,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
819b6115-ea6c-5e5f-8b1f-ff86bdc2b3ca,,Redefinition,,Actions.sysmlx,ownedRelationship
f6a1f0a8-ee9b-5198-9f1f-9d0736318cfe,,FeatureMembership,,Actions.sysmlx,ownedRelationship
0cc74c6c-5ebd-5659-8f7e-28f566628d37,acceptedMessage,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
9ebdbc0d-f862-5c23-9d25-f4ec6d47bdc7,,Redefinition,,Actions.sysmlx,ownedRelationship
66db056f-8a4e-57d8-8894-37200cc4540a,,FeatureTyping,,Actions.sysmlx,ownedRelationship
9794d790-5745-5260-8400-211a67679125,,FeatureTyping,,Actions.sysmlx,ownedRelationship
41565792-aa5f-55f1-9f46-0bd41cf07946,,FeatureMembership,,Actions.sysmlx,ownedRelationship
018c0683-66b3-5c38-a3d1-368ee41ae77b,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
765657ce-0568-55fe-be27-ba397f769851,,Redefinition,,Actions.sysmlx,ownedRelationship
91bebbd4-92be-50c9-8c94-4ee7b5843f2a,,Redefinition,,Actions.sysmlx,ownedRelationship
375b4630-6aae-52b6-8f5f-84421cfc3b5e,,OwningMembership,,Actions.sysmlx,ownedRelationship
f0ed0255-bfa2-5997-91bb-f195558e84cc,AcceptAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
9a5b2e04-550c-5678-a476-4f7fbde321ec,,Subclassification,,Actions.sysmlx,ownedRelationship
ffd0c14a-6dc8-5320-aa40-8414624f2f7d,,OwningMembership,,Actions.sysmlx,ownedRelationship
984ff828-cef7-534a-b197-50f8307c46ea,,Documentation,,Actions.sysmlx,ownedRelatedElement
f767187c-dad8-58d1-a0bc-ca008456d2f1,,FeatureMembership,,Actions.sysmlx,ownedRelationship
0fbdb22e-cefa-57c2-a157-383acb18d36d,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
1b04d4d2-d135-58b8-b3ec-65f0a19942fe,,Redefinition,,Actions.sysmlx,ownedRelationship
8df023f8-3457-5ed2-a04b-c7efd52e9d92,,FeatureValue,,Actions.sysmlx,ownedRelationship
f4466254-a8a7-5c5c-ad97-77ed3eb09f11,,FeatureChainExpression,,Actions.sysmlx,ownedRelatedElement
f14c3b1b-06b5-5f83-8b1b-f8d567328177,,ParameterMembership,,Actions.sysmlx,ownedRelationship
2076e7b0-2902-5505-ba85-2901f2193353,,Feature,,Actions.sysmlx,ownedRelatedElement
19b02baa-561c-522b-8e49-260fe6c18305,,FeatureValue,,Actions.sysmlx,ownedRelationship
8b5865b8-81a1-5309-b446-ecd4bc024770,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
01a1eb3d-9928-5cc3-b266-4ecf8bb1583b,,Membership,,Actions.sysmlx,ownedRelationship
453a7c09-7e2f-5f7b-a5a3-376c52d79922,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
79f09597-3fa9-50d3-a366-242f0bbbb55a,,Feature,,Actions.sysmlx,ownedRelatedElement
87142465-7feb-539e-9a69-127e1341963c,,FeatureMembership,,Actions.sysmlx,ownedRelationship
9ce076e7-3940-5bf9-925a-5143adbd449a,,Feature,,Actions.sysmlx,ownedRelatedElement
21ee8c46-84d8-544f-b521-55f9dda899ca,,OwningMembership,,Actions.sysmlx,ownedRelationship
6292386f-8b30-5880-b6d0-ab68f8483516,,Feature,,Actions.sysmlx,ownedRelatedElement
981db622-76d9-52e5-9565-b83fac9cdb42,,FeatureChaining,,Actions.sysmlx,ownedRelationship
a2b399c1-bbac-5976-9bb9-3d73855b2e24,,FeatureChaining,,Actions.sysmlx,ownedRelationship
64dd0267-4238-516b-bdff-f70691609e0c,,FeatureChaining,,Actions.sysmlx,ownedRelationship
86445c6f-e330-56c6-aa0f-a498cc8b47fe,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
1c6d5100-401c-5902-8d6b-867507baabcd,,Feature,,Actions.sysmlx,ownedRelatedElement
d04ee0d9-c15d-5799-91d3-32b56ce0875a,,FeatureMembership,,Actions.sysmlx,ownedRelationship
79b0159f-acf6-577c-b27b-80373769a05e,aState,StateUsage,,Actions.sysmlx,ownedRelatedElement
369394bd-1465-5320-b909-07ecc2fe5735,,FeatureMembership,,Actions.sysmlx,ownedRelationship
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,aTransition,TransitionUsage,,Actions.sysmlx,ownedRelatedElement
08ec4163-7099-5920-9cc6-ca92872df28d,,Membership,,Actions.sysmlx,ownedRelationship
348d3aa6-e7ac-5004-9c07-2ef2f5e33e5f,,ParameterMembership,,Actions.sysmlx,ownedRelationship
6cff4c6b-2647-56d6-aa6f-00a44a064d4b,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
1f39d882-239b-5bdf-beb6-1b5fedde664d,,ParameterMembership,,Actions.sysmlx,ownedRelationship
e5c34302-378c-5995-a6e3-443bb92bb661,apayload,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
f39ab5e1-baf7-57b3-8de3-e50f4ed8d6eb,,TransitionFeatureMembership,,Actions.sysmlx,ownedRelationship
03407f60-eb51-55e4-8dc8-c8f76a684e9e,,AcceptActionUsage,,Actions.sysmlx,ownedRelatedElement
204460ab-b5f8-5aa7-b5cd-3bd4a9c498ec,,ParameterMembership,,Actions.sysmlx,ownedRelationship
1ad293f4-befa-542a-ae51-bf05ca220fc8,apayload,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
b29c535a-9e70-5053-852f-003d8f0e514a,,FeatureTyping,,Actions.sysmlx,ownedRelationship
8fdfb1b9-3809-598e-b131-62f7efee70be,,ParameterMembership,,Actions.sysmlx,ownedRelationship
9df7cc94-240f-558d-a2b8-b2c418de58c7,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
530befc4-88f0-5c64-923a-6439543b271d,,FeatureValue,,Actions.sysmlx,ownedRelationship
a3cb185b-37e1-54e8-99d6-7f749cc77732,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
a3320b04-33ae-54d6-a155-6212201f8dfb,,Membership,,Actions.sysmlx,ownedRelationship
c78fb0a3-e569-5beb-af49-f5eafda39341,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
b64d73b0-ee08-5d02-b9a0-0c8d88a117d2,,Feature,,Actions.sysmlx,ownedRelatedElement
2ef72b7f-37d6-588d-8e6d-6621b9fc8286,,OwningMembership,,Actions.sysmlx,ownedRelationship
f48abcae-76ea-5805-9210-ec4571dd0285,,SuccessionAsUsage,,Actions.sysmlx,ownedRelatedElement
8ad4867f-8376-55db-ba14-d0540220bf3c,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
628fe57f-8dbb-59b0-abda-d5b4756ae143,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
acbebbb6-d7c7-50c1-bd79-90424b396240,,OwningMembership,,Actions.sysmlx,ownedRelationship
697cce01-bbe5-5d48-acb1-b9d62be40766,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
514b5a56-5dab-592e-aed1-62760d60da0b,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
58d00976-6dc5-514c-bb41-e677e3001d5e,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
4e0f7d0c-5044-5bbe-a293-453d8089da2d,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
40bb8750-1bd8-5d9a-892d-6cd796b524f6,,OwningMembership,,Actions.sysmlx,ownedRelationship
283ea249-b9ca-58b6-b076-1f7483eaef51,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
859f4d2a-d2aa-53ff-ba76-62329c5ed76c,,FeatureMembership,,Actions.sysmlx,ownedRelationship
0efd6561-d125-5ab5-952e-69127962e9df,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
55a328e0-ccbe-58c2-8474-95718ca64754,,FeatureMembership,,Actions.sysmlx,ownedRelationship
fe1f139d-dde2-5eca-93ff-744a4b328b5c,,BindingConnectorAsUsage,,Actions.sysmlx,ownedRelatedElement
85e6838e-4d6b-5ca6-b6fa-1c4554492fff,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
8bc5f523-8b89-56c7-b431-2e6bab94fd9f,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
b4445d4b-69a8-5cf4-ba60-78da03643808,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
d615433a-d52c-5fb1-a11f-09b2cdac5b6d,,OwningMembership,,Actions.sysmlx,ownedRelationship
ce44a921-2075-5818-aded-ab37b7595c53,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
d340ad1e-2c0d-5ca1-a303-5b544cf90757,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
f136ad53-fb5b-5ec3-8861-e6841c5fc6d8,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
cb530a48-5140-555f-8cfb-f551a517ea67,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
fb422c40-0978-57a5-aab4-bb7eb9d37349,,Feature,,Actions.sysmlx,ownedRelatedElement
2d86f0b7-4917-53ec-8aa0-08f4eaa68e1f,,FeatureChaining,,Actions.sysmlx,ownedRelationship
9141fbb4-ed95-590d-a9d3-d8e2eb202604,,FeatureChaining,,Actions.sysmlx,ownedRelationship
8b090783-0795-5d80-af2d-d8a105d95793,,FeatureChaining,,Actions.sysmlx,ownedRelationship
f8ad2cd2-9a1f-5dff-b4e6-51851fd75af9,,OwningMembership,,Actions.sysmlx,ownedRelationship
fba031bf-c849-5914-9515-fc4d0fc26565,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
ab5b740e-0cac-5368-9d38-4151d6f2086c,,OwningMembership,,Actions.sysmlx,ownedRelationship
7a441137-6036-55c3-8112-b1404ad90a5f,acceptActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
4d59c665-a78a-5041-a6bb-c729b43adf74,,FeatureTyping,,Actions.sysmlx,ownedRelationship
0fa2e720-c7c1-5759-9a15-acc10ec1cbf7,,OwningMembership,,Actions.sysmlx,ownedRelationship
d4f95d7d-11fc-5498-b2c2-29fba90bd5cd,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
8b349287-083c-587c-98d7-d626fa1d53c6,,OwningMembership,,Actions.sysmlx,ownedRelationship
5803421b-a35b-55aa-9b84-f627e0c1be2c,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
6ec83b3a-d204-5870-bca3-c9644c9df4b4,,OwningMembership,,Actions.sysmlx,ownedRelationship
43ffaa5f-7844-5fc5-a6df-424704097998,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
8ccaa19e-3ce7-5d1a-9852-494fd12d1004,,Subsetting,,Actions.sysmlx,ownedRelationship
a8d7a886-a7ea-51a9-86aa-77a41dc72247,,Subsetting,,Actions.sysmlx,ownedRelationship
5bfc8467-ffcb-5d16-965b-d17e10e4b196,,OwningMembership,,Actions.sysmlx,ownedRelationship
7bccfbd3-e669-5c4a-8407-ba74ad2d826e,,Documentation,,Actions.sysmlx,ownedRelatedElement
1f416d23-a19d-5ea4-97d4-0948dab16186,,OwningMembership,,Actions.sysmlx,ownedRelationship
2e957915-c5c6-50e2-906c-f71f8623f20b,TerminateAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
b968f8f1-5c5a-5651-b042-3e89e414379f,,Subclassification,,Actions.sysmlx,ownedRelationship
f338e095-7603-531b-9542-75d3c0c52399,,OwningMembership,,Actions.sysmlx,ownedRelationship
c2d3b82d-e6de-5e0b-b2e0-83793bb920c0,,Documentation,,Actions.sysmlx,ownedRelatedElement
cb235b29-790b-5e55-bc62-999a98ba3110,,FeatureMembership,,Actions.sysmlx,ownedRelationship
3ad70fce-d442-5718-916f-1dc39ab1fc61,terminatedOccurrence,OccurrenceUsage,,Actions.sysmlx,ownedRelatedElement
25ef4a17-0c16-578f-b127-b32a26810c21,,OwningMembership,,Actions.sysmlx,ownedRelationship
3ed9c622-5c20-56e8-bdb0-e77670ddf6c8,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
652dde62-5631-5219-ac40-2ce47704bc91,,OwningMembership,,Actions.sysmlx,ownedRelationship
66d157d3-85c9-5276-820c-4956f109f9c3,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
d75d7639-e18f-5a93-bb9e-da9501333eb3,,OwningMembership,,Actions.sysmlx,ownedRelationship
9fe5cd27-2523-57ff-a806-a0eb28d09581,,Documentation,,Actions.sysmlx,ownedRelatedElement
e77cb955-2b6a-5bbe-aef5-df0fd5a96848,,FeatureMembership,,Actions.sysmlx,ownedRelationship
340446dd-81dc-5089-9369-9ee7a9ae6499,terminateOccurrence,ActionUsage,,Actions.sysmlx,ownedRelatedElement
758b9b05-eec0-5d2a-83fc-64be50349ed7,,FeatureTyping,,Actions.sysmlx,ownedRelationship
0d087107-b721-5419-bd87-263936fca943,,OwningMembership,,Actions.sysmlx,ownedRelationship
ab089277-91a9-5fc6-b43a-95b48c3ed143,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
d5d7dc1d-dd76-5876-b0cc-0ffa86b3c3d6,,OwningMembership,,Actions.sysmlx,ownedRelationship
1efc0d5c-428c-522a-80ae-cf0ccf822507,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
e7043259-e607-57e3-98c6-511139c59bb2,,FeatureMembership,,Actions.sysmlx,ownedRelationship
f687bbf1-7e2a-563c-a937-add100a95d34,occ,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
75fd4576-f3f0-5696-a512-fe7f60af1186,,FeatureValue,,Actions.sysmlx,ownedRelationship
5f13831e-2eab-5380-b8a8-3967555d780d,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
2bd480f6-f7f8-5f2f-89fd-3cfdf79489c1,,Membership,,Actions.sysmlx,ownedRelationship
87eee632-152e-5b18-97e8-94a921bc7506,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
b792e08b-b9c2-5125-991a-955350b7e134,,Feature,,Actions.sysmlx,ownedRelatedElement
ca1e3a20-de2c-57dc-829b-3f827d9f9a4c,,OwningMembership,,Actions.sysmlx,ownedRelationship
c7420de7-49ac-59b8-8ddb-65ca89bc7898,terminateActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
66ba5eee-7cbb-5b3f-85aa-382ffcdcc383,,FeatureTyping,,Actions.sysmlx,ownedRelationship
4b04798d-3067-5049-9397-d01f110680aa,,OwningMembership,,Actions.sysmlx,ownedRelationship
d4277840-a54e-5689-a35e-824b6fe0d7c8,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
fcc2368b-f0e9-5e5b-90eb-901f7f73d457,,OwningMembership,,Actions.sysmlx,ownedRelationship
84c7f4fc-a917-55f4-a929-27c508ffb8ae,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
